订单号,商品名称,商品一级分类,订单创建时间,商品数量,商品单位,商品实收金额
0228174056087800002,盒装龙眼,精品水果,2018-02-28 17:40:56,1.0,盒,27.96
0228174024020200002,甜宝草莓,应季水果,2018-02-28 17:40:24,1.878,斤,28.13
0228173902094400002,甜宝草莓,应季水果,2018-02-28 17:39:02,0.778,斤,11.63
0228173859018900002,白心火龙果（10元3个） 越南斤,应季水果,2018-02-28 17:38:59,1.0,个,10.0
0228173838053900001,智利牛油果,应季水果,2018-02-28 17:38:38,3.0,个,23.76
0228173814051900001,广西沙糖桔,应季水果,2018-02-28 17:38:14,1.694,斤,11.64
0228173814051900001,广西国产香蕉,应季水果,2018-02-28 17:38:14,1.662,斤,6.46
0228173742074600003,陕西精品野生盒装猕猴桃,应季水果,2018-02-28 17:37:42,1.0,盒,9.9
0228173741100200004,白心火龙果（10元3个） 越南斤,应季水果,2018-02-28 17:37:41,1.0,个,9.98
0228173723052800009,普通白心柚子,应季水果,2018-02-28 17:37:23,2.654,斤,9.2
0228173654080500002,国产红提葡萄,精品水果,2018-02-28 17:36:54,0.7979999999999999,斤,9.5
0228173632084000001,广东皇帝柑,应季水果,2018-02-28 17:36:32,0.536,斤,4.22
0228173619045500001,海南圣女果,应季水果,2018-02-28 17:36:19,2.734,斤,28.22
0228173547008200006,甜宝草莓,应季水果,2018-02-28 17:35:47,1.938,斤,29.0
0228173544054900002,富崎乐猪肉脯,应季水果,2018-02-28 17:35:44,1.0,盒,19.9
0228173518009900008,菲律宾凤梨 斤,应季水果,2018-02-28 17:35:18,2.744,斤,21.68
0228173518009900008,黑美人西瓜,应季水果,2018-02-28 17:35:18,6.85,斤,26.72
0228173508014900005,促销香蕉,应季水果,2018-02-28 17:35:08,4.352,斤,13.01
0228173349001300007,沙糖桔,应季水果,2018-02-28 17:33:49,0.916,斤,5.5
0228173222040500004,木瓜（小箱）,应季水果,2018-02-28 17:32:22,3.588,斤,28.3
0228173118015300001,普通白心柚子,应季水果,2018-02-28 17:31:18,2.938,斤,10.28
0228173045005400002,菠萝蜜,精品水果,2018-02-28 17:30:45,0.474,斤,13.2
0228173029025000006,粑粑柑,精品水果,2018-02-28 17:30:29,2.752,斤,35.47
0228173029025000006,散装柠檬,应季水果,2018-02-28 17:30:29,4.0,个,15.59
0228173017098000001,香蕉,应季水果,2018-02-28 17:30:17,2.584,斤,9.3
0228173002073900003,新疆若羌红枣,应季水果,2018-02-28 17:30:02,0.542,斤,6.5
0228172922093600001,泰国散装龙眼,应季水果,2018-02-28 17:29:22,1.39,斤,15.28
0228172922093600001,千禧圣女果） 斤,应季水果,2018-02-28 17:29:22,1.3019999999999998,斤,12.88
0228172922093600001,进口香蕉（都乐香蕉）,应季水果,2018-02-28 17:29:22,4.11,斤,28.33
0228172922093600001,红星苹果,应季水果,2018-02-28 17:29:22,2.774,斤,10.81
0228172901061600008,西州蜜,应季水果,2018-02-28 17:29:01,2.49,斤,13.74
0228172901061600008,西州蜜,应季水果,2018-02-28 17:29:01,2.596,斤,14.33
0228172821038200007,沙糖桔,应季水果,2018-02-28 17:28:21,1.692,斤,12.6
0228172749069700008,海南圣女果,应季水果,2018-02-28 17:27:49,1.3219999999999998,斤,17.04
0228172749069700008,沙糖桔,应季水果,2018-02-28 17:27:49,1.79,斤,13.42
0228172749069700008,比利时啤梨,精品水果,2018-02-28 17:27:49,1.79,斤,26.65
0228172737020400004,韩国梨,应季水果,2018-02-28 17:27:37,3.89,斤,13.6
0228172502008000002,沙糖桔,应季水果,2018-02-28 17:25:02,0.7879999999999999,斤,7.8
0228172500018100007,甜宝草莓,应季水果,2018-02-28 17:25:00,1.676,斤,25.1
0228172451004600006,韩国梨,应季水果,2018-02-28 17:24:51,3.05,斤,10.64
0228172312073100009,陕西精品野生盒装猕猴桃,应季水果,2018-02-28 17:23:12,1.0,盒,7.9
0228172202023900004,库尔勒香梨（一级）,应季水果,2018-02-28 17:22:02,1.09,斤,7.5
0228172155035200012,陕西精品野生盒装猕猴桃,应季水果,2018-02-28 17:21:55,1.0,盒,9.9
0228172138072400003,小台农芒果,应季水果,2018-02-28 17:21:38,1.12,斤,16.66
0228172138072400003,菠萝蜜,精品水果,2018-02-28 17:21:38,0.502,斤,14.04
0228172120040200009,广西沙糖桔,应季水果,2018-02-28 17:21:20,2.138,斤,14.7
0228171809083500008,广西国产香蕉,应季水果,2018-02-28 17:18:09,1.074,斤,4.18
0228171533047200006,白心火龙果大果,应季水果,2018-02-28 17:15:33,1.198,斤,11.8
0228171451001100008,广西沙糖桔,应季水果,2018-02-28 17:14:51,2.3280000000000003,斤,16.02
0228171411036100005,陕西精品野生盒装猕猴桃,应季水果,2018-02-28 17:14:11,1.0,盒,9.9
0228171154081900006,菠萝蜜,精品水果,2018-02-28 17:11:54,0.95,斤,26.6
0228171023023200007,木瓜（小箱）,应季水果,2018-02-28 17:10:23,1.774,斤,14.0
0228170713003000004,精品富士苹果（全红）,应季水果,2018-02-28 17:07:13,3.732,斤,22.0
0228170432010400005,散装柠檬,应季水果,2018-02-28 17:04:32,1.0,个,3.9
0228170305079200009,广东皇帝柑,应季水果,2018-02-28 17:03:05,1.324,斤,10.46
0228170305079200009,海南圣女果,应季水果,2018-02-28 17:03:05,1.32,斤,17.03
0228170256033500006,红心柚子,精品水果,2018-02-28 17:02:56,3.026,斤,17.83
0228170210085100005,西州蜜,应季水果,2018-02-28 17:02:10,2.814,斤,19.4
0228170158047800006,散装柠檬,应季水果,2018-02-28 17:01:58,2.0,个,7.8
0228170111029300006,海南圣女果,应季水果,2018-02-28 17:01:11,1.218,斤,14.01
0228170111029300006,香蕉,应季水果,2018-02-28 17:01:11,1.4340000000000002,斤,5.76
80227205918037100009,西州蜜,应季水果,2018-02-27 20:59:18,2.286,斤,15.77
80227205900020900012,广西沙糖桔,应季水果,2018-02-27 20:59:00,2.496,斤,15.32
80227205900020900012,小台农芒果,应季水果,2018-02-27 20:59:00,1.122,斤,14.88
80227205703026200006,盒装龙眼,精品水果,2018-02-27 20:57:03,1.0,盒,24.89
80227205703026200006,库尔勒香梨（一级）,应季水果,2018-02-27 20:57:03,1.764,斤,10.81
80227205625010100004,菠萝蜜,精品水果,2018-02-27 20:56:25,0.912,斤,25.54
80227205621086300009,泰国散装龙眼,应季水果,2018-02-27 20:56:21,1.268,斤,13.95
80227205408097200007,香蕉,应季水果,2018-02-27 20:54:08,1.104,斤,4.42
80227205207033100012,海南白雪蜜瓜,应季水果,2018-02-27 20:52:07,3.464,斤,22.52
80227204830009200008,甜宝草莓,应季水果,2018-02-27 20:48:30,1.978,斤,29.65
80227204830009200008,车厘子,精品水果,2018-02-27 20:48:30,1.04,斤,43.65
80227204640092000006,甜宝草莓,应季水果,2018-02-27 20:46:40,2.116,斤,31.74
80227204640092000006,甜宝草莓,应季水果,2018-02-27 20:46:40,2.044,斤,30.66
80227204540018500002,广西沙糖桔,应季水果,2018-02-27 20:45:40,2.056,斤,12.62
80227204331067600008,菠萝蜜,精品水果,2018-02-27 20:43:31,0.91,斤,25.4
80227204117054900001,套袋草莓,精品水果,2018-02-27 20:41:17,1.45,斤,20.6
80227203913009800001,甜宝草莓,应季水果,2018-02-27 20:39:13,1.54,斤,23.1
80227203855002000002,千禧圣女果） 斤,应季水果,2018-02-27 20:38:55,1.0,斤,9.87
80227203808025700002,新疆纸皮核桃,应季水果,2018-02-27 20:38:08,0.726,斤,13.06
80227203808025700002,17.5橙家庭装,应季水果,2018-02-27 20:38:08,1.0,件,19.89
80227203804062400005,海南圣女果,应季水果,2018-02-27 20:38:04,1.028,斤,11.76
80227203804062400005,沙糖桔,应季水果,2018-02-27 20:38:04,1.028,斤,6.84
80227203656069900008,泰国散装龙眼,应季水果,2018-02-27 20:36:56,1.146,斤,11.17
80227203649062400001,库尔勒香梨（二级） 斤,应季水果,2018-02-27 20:36:49,2.194,斤,10.75
80227203548045500003,甜宝草莓,应季水果,2018-02-27 20:35:48,1.722,斤,25.81
80227203429020300009,河北皇冠梨 河北斤,应季水果,2018-02-27 20:34:29,2.884,斤,10.09
80227203355084500001,广西沙糖桔,应季水果,2018-02-27 20:33:55,2.516,斤,15.4
80227203316076100006,智利车厘子,精品水果,2018-02-27 20:33:16,0.64,斤,25.63
80227203316076100006,甜宝草莓,应季水果,2018-02-27 20:33:16,2.006,斤,26.78
80227203259039800001,广西沙糖桔,应季水果,2018-02-27 20:32:59,1.466,斤,8.97
80227203222065200003,沙糖桔,应季水果,2018-02-27 20:32:22,2.84,斤,25.2
80227203149000500003,海南圣女果,应季水果,2018-02-27 20:31:49,1.346,斤,15.4
80227203146053100001,广西国产香蕉,应季水果,2018-02-27 20:31:45,2.488,斤,8.63
80227203110088000002,河北皇冠梨 河北斤,应季水果,2018-02-27 20:31:10,2.772,斤,9.69
80227203110088000002,陕西野生猕猴桃（ 精品）,应季水果,2018-02-27 20:31:10,0.944,斤,6.51
80227203037091100007,白心火龙果小果,应季水果,2018-02-27 20:30:37,0.6679999999999999,斤,4.69
80227203037091100007,菠萝蜜,精品水果,2018-02-27 20:30:37,0.736,斤,18.31
80227203028049700009,比利时啤梨,精品水果,2018-02-27 20:30:28,1.944,斤,25.7
80227203017019300009,库尔勒香梨（一级）,应季水果,2018-02-27 20:30:17,1.5659999999999998,斤,10.8
80227203017019300009,库尔勒香梨（一级）,应季水果,2018-02-27 20:30:17,1.8,斤,12.4
80227202944068600010,广西国产香蕉,应季水果,2018-02-27 20:29:44,1.874,斤,7.31
80227202944068600010,高原红苹果,应季水果,2018-02-27 20:29:44,2.44,斤,9.52
80227202932055900007,广西国产香蕉,应季水果,2018-02-27 20:29:32,2.8960000000000004,斤,11.2
80227202914011800009,海南圣女果,应季水果,2018-02-27 20:29:14,1.598,斤,18.34
80227202914011800009,鲜油桃,应季水果,2018-02-27 20:29:14,1.964,斤,34.76
80227202850021400008,盒装龙眼,精品水果,2018-02-27 20:28:50,1.0,盒,24.92
80227202850021400008,白心火龙果小果,应季水果,2018-02-27 20:28:50,2.7880000000000003,斤,19.6
80227202850021400008,精品富士,应季水果,2018-02-27 20:28:50,2.27,斤,7.88
80227202821064400006,甜宝草莓,应季水果,2018-02-27 20:28:21,1.924,斤,25.69
80227202801027000014,千禧圣女果） 斤,应季水果,2018-02-27 20:28:01,1.526,斤,15.1
80227202653097500001,泰国散装龙眼,应季水果,2018-02-27 20:26:53,1.008,斤,9.87
80227202653097500001,甜宝草莓,应季水果,2018-02-27 20:26:53,0.7440000000000001,斤,9.93
80227202551086000001,水仙芒果,应季水果,2018-02-27 20:25:51,4.0139999999999985,斤,53.5
80227202411054400008,广西沙糖桔,应季水果,2018-02-27 20:24:11,2.68,斤,18.45
80227202411054400008,广西沙糖桔,应季水果,2018-02-27 20:24:11,1.46,斤,10.05
80227202101018200009,沙糖桔,应季水果,2018-02-27 20:21:01,1.51,斤,10.07
80227201933021400007,盒装龙眼,精品水果,2018-02-27 20:19:33,1.0,盒,28.0
80227201650100900002,泰国榴莲肉 盒,精品水果,2018-02-27 20:16:50,1.0,盒,31.1
80227201612014600004,甜宝草莓,应季水果,2018-02-27 20:16:12,1.78,斤,26.67
80227201610064600010,干尧榴莲,应季水果,2018-02-27 20:16:10,6.417999999999998,斤,119.36
80227201610064600010,精品白心柚子,应季水果,2018-02-27 20:16:10,3.44,斤,11.94
80227201452099400005,杨氏橙,精品水果,2018-02-27 20:14:52,1.0,袋,17.7
80227201416057700005,库尔勒香梨（一级）,应季水果,2018-02-27 20:14:16,2.412,斤,14.8
80227201416057700005,广西国产香蕉,应季水果,2018-02-27 20:14:16,1.146,斤,3.98
80227201339101800001,甜宝草莓,应季水果,2018-02-27 20:13:39,0.8740000000000001,斤,11.6
80227201336082200006,粑粑柑,精品水果,2018-02-27 20:13:36,2.628,斤,30.14
80227201252024000009,促销香蕉,应季水果,2018-02-27 20:12:52,1.3019999999999998,斤,3.43
80227201221088900001,高原红苹果,应季水果,2018-02-27 20:12:21,3.4360000000000004,斤,13.4
80227201154030100009,沙糖桔,应季水果,2018-02-27 20:11:54,1.198,斤,7.99
80227201154030100009,盒装龙眼,精品水果,2018-02-27 20:11:54,1.0,盒,24.88
80227201017013900002,广西沙糖桔,应季水果,2018-02-27 20:10:17,1.332,斤,9.12
80227200931019700007,海南白雪蜜瓜,应季水果,2018-02-27 20:09:31,1.642,斤,10.67
80227200929059900005,甜宝草莓,应季水果,2018-02-27 20:09:29,0.972,斤,12.98
80227200824039500005,广东皇帝柑,应季水果,2018-02-27 20:08:24,1.364,斤,10.78
80227200731012700009,菲律宾皇帝香蕉 （斤菲律宾）,应季水果,2018-02-27 20:07:31,2.942,斤,29.1
80227200731012700009,精品富士苹果（全红）,应季水果,2018-02-27 20:07:31,3.564,斤,21.01
80227200731012700009,白心火龙果大果,应季水果,2018-02-27 20:07:31,1.062,斤,10.49
80227200716015100003,促销香蕉,应季水果,2018-02-27 20:07:16,2.4,斤,7.17
80227200647061000002,广西沙糖桔,应季水果,2018-02-27 20:06:47,2.432,斤,14.91
80227200524092100002,促销香蕉,应季水果,2018-02-27 20:05:24,2.57,斤,6.83
80227200514043100006,广西沙糖桔,应季水果,2018-02-27 20:05:14,0.966,斤,6.65
80227200449055000007,甜宝草莓,应季水果,2018-02-27 20:04:49,2.024,斤,27.02
80227200335021400003,东北甜瓜 斤,应季水果,2018-02-27 20:03:35,1.474,斤,19.67
80227200330001600007,广西沙糖桔,应季水果,2018-02-27 20:03:30,1.486,斤,10.24
80227200246048500008,广东皇帝柑,应季水果,2018-02-27 20:02:46,1.546,斤,10.87
80227200246048500008,甜宝草莓,应季水果,2018-02-27 20:02:46,2.01,斤,26.82
80227200245087800003,新疆阿克苏冰糖心苹果,应季水果,2018-02-27 20:02:45,1.51,斤,10.55
80227200245087800003,广西国产香蕉,应季水果,2018-02-27 20:02:45,1.028,斤,3.55
80227200119075800011,广西国产香蕉,应季水果,2018-02-27 20:01:19,3.414,斤,13.3
80227200029080500007,盒装龙眼,精品水果,2018-02-27 20:00:29,1.0,盒,24.9
80227200023097900009,广西沙糖桔,应季水果,2018-02-27 20:00:23,0.884,斤,6.1
80227200023097900009,甜宝草莓,应季水果,2018-02-27 20:00:23,0.954,斤,14.3
80227200019091800011,蜂蜜奇异果,应季水果,2018-02-27 20:00:19,1.0,盒,7.9
80227195751024200007,进口香蕉（都乐香蕉）,应季水果,2018-02-27 19:57:51,1.112,斤,6.82
80227195751024200007,比利时啤梨,精品水果,2018-02-27 19:57:51,0.986,斤,13.04
80227195720025800004,甜宝草莓,应季水果,2018-02-27 19:57:20,1.75,斤,23.36
80227195717051700002,广西沙糖桔,应季水果,2018-02-27 19:57:17,1.24,斤,7.6
80227195716043500007,甜宝草莓,应季水果,2018-02-27 19:57:16,1.664,斤,21.4
80227195537003600007,水仙芒果,应季水果,2018-02-27 19:55:37,6.872000000000001,斤,91.7
80227195535009700002,新疆阿克苏苹果（整箱）,应季水果,2018-02-27 19:55:35,0.972,斤,4.89
80227195535009700002,广西国产香蕉,应季水果,2018-02-27 19:55:35,0.684,斤,1.94
80227195535009700002,皇冠梨,应季水果,2018-02-27 19:55:35,1.922,斤,4.91
80227195309014400001,海南圣女果,应季水果,2018-02-27 19:53:09,1.2919999999999998,斤,14.8
80227194801036000003,甜宝草莓,应季水果,2018-02-27 19:48:01,1.062,斤,14.14
80227194801036000003,海南圣女果,应季水果,2018-02-27 19:48:01,0.8079999999999999,斤,9.26
80227194724031600006,盒装龙眼,精品水果,2018-02-27 19:47:24,1.0,盒,24.9
80227194711066300006,沙糖桔,应季水果,2018-02-27 19:47:11,1.338,斤,8.94
80227194650071500002,菠萝蜜,精品水果,2018-02-27 19:46:50,1.304,斤,32.49
80227194539092900005,菲律宾凤梨 斤,应季水果,2018-02-27 19:45:39,2.438,斤,17.1
80227194537083700001,精品白心柚子,应季水果,2018-02-27 19:45:37,3.34,斤,13.0
80227194529054600002,广西沙糖桔,应季水果,2018-02-27 19:45:29,1.242,斤,8.54
80227194346050400003,库尔勒香梨（二级） 斤,应季水果,2018-02-27 19:43:46,3.998,斤,17.43
80227194346050400003,香蕉,应季水果,2018-02-27 19:43:46,1.4240000000000002,斤,5.71
80227194106074100009,新疆阿克苏苹果（整箱）,应季水果,2018-02-27 19:41:06,0.9,斤,5.51
80227194106074100009,套袋草莓,精品水果,2018-02-27 19:41:06,0.644,斤,10.29
80227193955089000001,每日坚果,精品水果,2018-02-27 19:39:55,1.0,盒,78.3
80227193811087100003,皇冠梨,应季水果,2018-02-27 19:38:11,1.442,斤,5.03
80227193809008800005,广西金桔,应季水果,2018-02-27 19:38:09,0.682,斤,6.01
80227193809008800005,广西国产香蕉,应季水果,2018-02-27 19:38:09,2.272,斤,7.87
80227193803008900003,广西沙糖桔,应季水果,2018-02-27 19:38:03,2.296,斤,14.1
80227193732093300004,智利牛油果,应季水果,2018-02-27 19:37:32,1.0,个,8.8
80227193722004000002,库尔勒香梨（二级） 斤,应季水果,2018-02-27 19:37:22,1.726,斤,7.52
80227193722004000002,高原红苹果,应季水果,2018-02-27 19:37:22,1.64,斤,5.68
80227193604024400006,智利车厘子,精品水果,2018-02-27 19:36:04,0.626,斤,25.03
80227193604024400006,库尔勒香梨（特级TJ）,应季水果,2018-02-27 19:36:04,1.286,斤,10.17
80227193509050000006,中华红橙,应季水果,2018-02-27 19:35:09,2.086,斤,18.36
80227193422076800007,广西沙糖桔,应季水果,2018-02-27 19:34:22,3.948,斤,24.2
80227193344001800005,促销香蕉,应季水果,2018-02-27 19:33:44,1.224,斤,3.26
80227193344001800005,菠萝蜜,精品水果,2018-02-27 19:33:44,1.0,斤,24.89
80227193304057800007,广西国产香蕉,应季水果,2018-02-27 19:33:04,2.8560000000000003,斤,9.91
80227193114000600003,精品白心柚子,应季水果,2018-02-27 19:31:14,3.46,斤,13.45
80227193009017000004,香蕉,应季水果,2018-02-27 19:30:09,1.966,斤,7.88
80227193001060600004,甜宝草莓,应季水果,2018-02-27 19:30:01,1.376,斤,18.36
80227193001060600004,白心火龙果小果,应季水果,2018-02-27 19:30:01,1.1740000000000002,斤,8.24
80227192611008300005,甜宝草莓,应季水果,2018-02-27 19:26:11,1.82,斤,27.29
80227192539061200006,广西国产香蕉,应季水果,2018-02-27 19:25:39,4.7860000000000005,斤,18.64
80227192524025600002,加拿大车厘子,精品水果,2018-02-27 19:25:24,1.0,斤,38.99
80227192524025600002,澳橙,精品水果,2018-02-27 19:25:24,0.344,斤,5.81
80227192435076400004,白心火龙果大果,应季水果,2018-02-27 19:24:35,1.258,斤,11.05
80227192420002200003,广西沙糖桔,应季水果,2018-02-27 19:24:20,1.822,斤,12.5
80227192413073500004,河北皇冠梨 河北斤,应季水果,2018-02-27 19:24:13,3.358,斤,11.7
80227192347096800005,套袋草莓,精品水果,2018-02-27 19:23:47,0.632,斤,10.1
80227192347096800005,凤梨（佳农） 斤,应季水果,2018-02-27 19:23:47,2.032,斤,17.87
80227192347096800005,皇冠梨,应季水果,2018-02-27 19:23:47,1.486,斤,4.63
80227192204000300001,韩国梨,应季水果,2018-02-27 19:22:04,0.8,斤,2.5
80227192032042900005,广西沙糖桔,应季水果,2018-02-27 19:20:32,1.82,斤,12.5
80227191911001100003,秘鲁进口蓝莓,应季水果,2018-02-27 19:19:11,2.0,盒,32.0
80227191756058000004,智利车厘子,精品水果,2018-02-27 19:17:56,0.588,斤,23.5
80227191635070300004,广西沙糖桔,应季水果,2018-02-27 19:16:35,1.226,斤,8.45
80227191611020800009,河北皇冠梨 河北斤,应季水果,2018-02-27 19:16:11,1.43,斤,5.0
80227191611020800009,广东皇帝柑,应季水果,2018-02-27 19:16:11,2.096,斤,16.51
80227191611020800009,广西国产香蕉,应季水果,2018-02-27 19:16:11,2.85,斤,11.09
80227191607092300001,库尔勒香梨（二级） 斤,应季水果,2018-02-27 19:16:07,1.578,斤,7.72
80227191607092300001,粑粑柑,精品水果,2018-02-27 19:16:07,2.37,斤,30.55
80227191607092300001,韩国梨,应季水果,2018-02-27 19:16:07,1.284,斤,4.49
80227191607092300001,广西国产香蕉,应季水果,2018-02-27 19:16:07,1.808,斤,7.04
80227191557042900007,智利车厘子,精品水果,2018-02-27 19:15:57,0.7859999999999999,斤,27.7
80227191557042900007,沙糖桔,应季水果,2018-02-27 19:15:57,1.364,斤,9.5
